date,000016.SH,000300.SH,000510.SH,000688.SH,000852.SH,000905.SH,399006.SZ,932000.CSI
2004-11-29,-0.004333798,,,,,,,
2004-11-30,-0.0071526207,,,,,,,
2004-12-01,-0.00051908195,,,,,,,
2004-12-02,0.005939219,,,,,,,
2004-12-03,-0.000843443,,,,,,,
2004-12-06,0.00439753,,,,,,,
2004-12-07,0.011934325,,,,,,,
2004-12-08,0.0047313906,,,,,,,
2004-12-09,0.0019232035,,,,,,,
2004-12-10,-0.0034917258,,,,,,,
2004-12-13,0.0011209846,,,,,,,
2004-12-14,0.0014696531,,,,,,,
2004-12-15,-0.0059033334,,,,,,,
2004-12-16,-0.0011794716,,,,,,,
2004-12-17,-0.0010532178,,,,,,,
2004-12-20,0.0044302344,,,,,,,
2004-12-21,-0.009755246,,,,,,,
2004-12-22,-0.004671786,,,,,,,
2004-12-23,-0.00018650293,,,,,,,
2004-12-24,0.009003706,,,,,,,
2004-12-27,0.014651384,,,,,,,
2004-12-28,-0.025935095,,,,,,,
2004-12-29,0.0018926263,,,,,,,
2004-12-30,-0.0029246248,,,,,,,
2004-12-31,0.0042274185,,,,,,,
2005-01-04,0.0003142096,,,,,,,
2005-01-05,-0.008834846,,,,,,,
2005-01-06,0.0024148747,,,,,,,
2005-01-07,-0.012467319,,,,,,,
2005-01-10,-0.0060433447,,,,,,,
2005-01-11,-0.0026927143,,,,,,,
2005-01-12,0.016667482,,,,,,,
2005-01-13,0.008224301,,,,,,,
2005-01-14,0.005748283,,,,,,,
2005-01-17,-0.0070501193,,,,,,,
2005-01-18,-0.0015393868,,,,,,,
2005-01-19,-0.004058361,,,,,,,
2005-01-20,0.009259749,,,,,,,
2005-01-21,-0.021305336,,,,,,,
2005-01-24,-0.012032099,,,,,,,
2005-01-25,0.029069617,,,,,,,
2005-01-26,-0.006310746,,,,,,,
2005-01-27,0.048865154,,,,,,,
2005-01-28,0.01932979,,,,,,,
2005-01-31,0.023194276,,,,,,,
2005-02-01,0.006377585,,,,,,,
2005-02-02,-0.01484284,,,,,,,
2005-02-03,0.0027310662,,,,,,,
2005-02-04,0.04468569,,,,,,,
2005-02-16,0.016120322,,,,,,,
2005-02-17,0.014658786,,,,,,,
2005-02-18,0.070251584,,,,,,,
2005-02-21,0.035997532,,,,,,,
2005-02-22,0.021847837,,,,,,,
2005-02-23,0.00032755733,,,,,,,
2005-02-24,0.035690658,,,,,,,
2005-02-25,0.015533119,,,,,,,
2005-02-28,-0.017010875,,,,,,,
2005-03-01,0.035329245,,,,,,,
2005-03-02,-0.0013677441,,,,,,,
2005-03-03,0.015443601,,,,,,,
2005-03-04,-0.01511093,,,,,,,
2005-03-07,0.011867873,,,,,,,
2005-03-08,-0.004782293,,,,,,,
2005-03-09,0.004490301,,,,,,,
2005-03-10,0.035633594,,,,,,,
2005-03-11,0.01860752,,,,,,,
2005-03-14,0.0069666505,,,,,,,
2005-03-15,0.0077859163,,,,,,,
2005-03-16,-0.010656044,,,,,,,
2005-03-17,-0.005624622,,,,,,,
2005-03-18,-0.0050568692,,,,,,,
2005-03-21,0.001770962,,,,,,,
2005-03-22,0.007920075,,,,,,,
2005-03-23,0.0013011694,,,,,,,
2005-03-24,0.006162703,,,,,,,
2005-03-25,-0.0025281422,,,,,,,
2005-03-28,0.010616526,,,,,,,
2005-03-29,0.0024004653,,,,,,,
2005-03-30,-0.008400019,,,,,,,
2005-03-31,0.009269908,,,,,,,
2005-04-01,0.0075049996,,,,,,,
2005-04-04,0.0065478683,,,,,,,
2005-04-05,-0.009122703,,,,,,,
2005-04-06,-0.00974836,,,,,,,
2005-04-07,0.009370655,,,,,,,
2005-04-08,-0.0046539903,,,,,,,
2005-04-11,-0.0109659415,,,,,,,
2005-04-12,0.025171243,,,,,,,
2005-04-13,0.017104477,,,,,,,
2005-04-14,-0.006232012,,,,,,,
2005-04-15,0.020403232,,,,,,,
2005-04-18,-0.0115348995,,,,,,,
2005-04-19,-0.0064328536,,,,,,,
2005-04-20,-0.014235351,,,,,,,
2005-04-21,0.0053873323,,,,,,,
2005-04-22,-0.008843556,,,,,,,
2005-04-25,0.0015817992,,,,,,,
2005-04-26,-0.0057401806,,,,,,,
2005-04-27,-0.008964257,,,,,,,
2005-04-28,0.006836597,,,,,,,
2005-04-29,-0.006851662,,,,,,,
2005-05-09,-0.0038252398,,,,,,,
2005-05-10,0.0030305572,,,,,,,
2005-05-11,0.0051949956,,,,,,,
2005-05-12,-0.008656377,,,,,,,
2005-05-13,-0.0108099785,,,,,,,
2005-05-16,0.012598883,,,,,,,
2005-05-17,0.0043178573,,,,,,,
2005-05-18,-0.01594763,,,,,,,
2005-05-19,0.0040749386,,,,,,,
2005-05-20,0.000961449,,,,,,,
2005-05-23,0.0005146973,,,,,,,
2005-05-24,0.010157242,,,,,,,
2005-05-25,0.011784025,,,,,,,
2005-05-26,0.0044257157,,,,,,,
2005-05-27,0.00589972,,,,,,,
2005-05-30,0.015244693,,,,,,,
2005-05-31,0.0024041645,,,,,,,
2005-06-01,0.006176308,,,,,,,
2005-06-02,0.0010979697,,,,,,,
2005-06-03,0.010457709,,,,,,,
2005-06-06,-0.000117734075,,,,,,,
2005-06-07,-0.0014780909,,,,,,,
2005-06-08,0.00038132071,,,,,,,
2005-06-09,0.0013425127,,,,,,,
2005-06-10,0.01901757,,,,,,,
2005-06-13,0.020445105,,,,,,,
2005-06-14,0.030181043,,,,,,,
2005-06-15,0.017008748,,,,,,,
2005-06-16,0.020383582,,,,,,,
2005-06-17,0.014528073,,,,,,,
2005-06-20,0.009096563,,,,,,,
2005-06-21,0.029339746,,,,,,,
2005-06-22,0.027152076,,,,,,,
2005-06-23,0.0003331229,,,,,,,
2005-06-24,-0.0031774268,,,,,,,
2005-06-27,0.020822287,,,,,,,
2005-06-28,0.028859094,,,,,,,
2005-06-29,-0.013978712,,,,,,,
2005-06-30,0.01054908,,,,,,,
2005-07-01,0.007953066,,,,,,,
2005-07-04,0.0018331744,,,,,,,
2005-07-05,-0.007419642,,,,,,,
2005-07-06,0.0035687909,,,,,,,
2005-07-07,-0.006328866,,,,,,,
2005-07-08,-0.0100064445,,,,,,,
2005-07-11,0.0012691095,,,,,,,
2005-07-12,-0.00031252205,,,,,,,
2005-07-13,-0.0026255809,,,,,,,
2005-07-14,0.0078113824,,,,,,,
2005-07-15,0.010480046,,,,,,,
2005-07-18,-0.0049326606,,,,,,,
2005-07-19,0.002835814,-0.010960838,,,,,,
2005-07-20,0.008995093,-0.0017743707,,,,,,
2005-07-21,-0.0018892176,0.0013040379,,,,,,
2005-07-22,0.010613993,0.0024528094,,,,,,
2005-07-25,-0.0020611621,-0.0024278685,,,,,,
2005-07-26,-0.003954977,0.0038354434,,,,,,
2005-07-27,0.0057665445,-0.0006490573,,,,,,
2005-07-28,0.011336938,0.01141613,,,,,,
2005-07-29,0.019477025,0.020640641,,,,,,
2005-08-01,0.02545797,0.026973516,,,,,,
2005-08-02,0.002666209,0.009605732,,,,,,
2005-08-03,0.011601768,0.008681335,,,,,,
2005-08-04,0.0068480186,0.007042449,,,,,,
2005-08-05,0.0051257536,0.010098901,,,,,,
2005-08-08,0.009284113,0.0048415437,,,,,,
2005-08-09,0.0044917315,0.004752636,,,,,,
2005-08-10,0.010695379,0.014007963,,,,,,
2005-08-11,-0.0004942268,0.0010373592,,,,,,
2005-08-12,0.002786927,0.0024830103,,,,,,
2005-08-15,0.01794298,0.012544274,,,,,,
2005-08-16,-0.002908893,-0.0045181736,,,,,,
2005-08-17,0.0055028237,0.0019740984,,,,,,
2005-08-18,0.003116414,0.00023828447,,,,,,
2005-08-19,0.005418379,0.0057965517,,,,,,
2005-08-22,0.0019858778,0.010282241,,,,,,
2005-08-23,0.0060304813,0.008955143,,,,,,
2005-08-24,0.009532433,0.0027045086,,,,,,
2005-08-25,0.00621859,0.0141443685,,,,,,
2005-08-26,0.010131665,0.010488335,,,,,,
2005-08-29,-0.00013620779,0.00676341,,,,,,
2005-08-30,-0.007623963,-0.002220951,,,,,,
2005-08-31,0.004002396,0.006091062,,,,,,
2005-09-01,0.0024090186,-0.0033260435,,,,,,
2005-09-02,-0.004427191,0.006686352,,,,,,
2005-09-05,0.011263818,0.014991615,,,,,,
2005-09-06,0.011583835,0.013469279,,,,,,
2005-09-07,0.014598753,0.006885968,,,,,,
2005-09-08,-0.003893502,0.009708621,,,,,,
2005-09-09,0.01916188,0.02606345,,,,,,
2005-09-12,-0.014318433,-0.0004669018,,,,,,
2005-09-13,-0.005275123,0.0022763535,,,,,,
2005-09-14,-0.00073517114,0.0072044507,,,,,,
2005-09-15,0.011692233,0.02172643,,,,,,
2005-09-16,0.006954327,0.009548973,,,,,,
2005-09-19,0.0054292157,0.0011494607,,,,,,
2005-09-20,-0.0040566325,-0.00426542,,,,,,
2005-09-21,0.0004564859,0.00082770735,,,,,,
2005-09-22,-0.0029004216,-0.0042867586,,,,,,
2005-09-23,0.0006948486,0.0039763898,,,,,,
2005-09-26,-0.0057749003,-0.009887591,,,,,,
2005-09-27,-0.007382445,-0.00492578,,,,,,
2005-09-28,-0.003889151,0.0049639195,,,,,,
2005-09-29,-0.008688763,-0.004394233,,,,,,
2005-09-30,0.01796092,0.01322775,,,,,,
2005-10-10,0.0028201789,0.005679775,,,,,,
2005-10-11,0.0057197437,0.004504133,,,,,,
2005-10-12,0.012438789,0.01175268,,,,,,
2005-10-13,0.00041367114,0.0017851926,,,,,,
2005-10-14,0.006783124,0.0063758455,,,,,,
2005-10-17,0.0128077045,0.0056584626,,,,,,
2005-10-18,0.00040920824,0.002441369,,,,,,
2005-10-19,0.000436835,-0.003910821,,,,,,
2005-10-20,-9.0871006e-05,0.004620731,,,,,,
2005-10-21,9.699166e-05,-0.0024040192,,,,,,
2005-10-24,0.00577385,-0.00016420335,,,,,,
2005-10-25,-0.0053024963,-0.00096837804,,,,,,
2005-10-26,0.002095133,0.0036187172,,,,,,
2005-10-27,0.009326339,0.008889653,,,,,,
2005-10-28,0.012204509,0.0036723055,,,,,,
2005-10-31,-0.0124235265,-0.0024531595,,,,,,
2005-11-01,0.0040954836,0.0064769424,,,,,,
2005-11-02,0.0068334416,-0.0010649785,,,,,,
2005-11-03,0.007971197,0.006227091,,,,,,
2005-11-04,-0.020416208,-0.0031803027,,,,,,
2005-11-07,0.01161354,-0.0068535767,,,,,,
2005-11-08,-6.621331e-05,0.0015513673,,,,,,
2005-11-09,0.009814743,0.0017723255,,,,,,
2005-11-10,0.0101719275,0.005854752,,,,,,
2005-11-11,-0.0006236918,0.00076813623,,,,,,
2005-11-14,0.006270334,0.009088375,,,,,,
2005-11-15,-0.002036456,0.0004245825,,,,,,
2005-11-16,-0.008160226,-0.007762585,,,,,,
2005-11-17,-0.0072207004,-0.005316876,,,,,,
2005-11-18,0.020366073,0.014617439,,,,,,
2005-11-21,0.0094647035,0.008027576,,,,,,
2005-11-22,-0.006317146,-0.0044994727,,,,,,
2005-11-23,0.00671044,0.0065927766,,,,,,
2005-11-24,0.026232764,0.017413735,,,,,,
2005-11-25,0.0035854504,7.096678e-06,,,,,,
2005-11-28,0.013420511,0.014254011,,,,,,
2005-11-29,0.0037468038,-0.0066009574,-0.005485717,,0.002876468,0.0039585866,,
2005-11-30,0.007110089,-0.0042158477,0.0002768524,,0.002498649,0.005730603,,
2005-12-01,0.013045203,0.0038378462,-0.0031188242,,-0.00078647956,-0.0011708513,,
2005-12-02,0.008789588,-0.0008569993,-0.0009050332,,0.009409938,0.012823239,,
2005-12-05,-0.020723812,-0.0053268,-0.001085028,,0.003905341,0.012259357,,
2005-12-06,-0.016001996,-0.011165604,-0.008472785,,-0.0061444566,-0.0027992986,,
2005-12-07,0.0070783347,0.0066969655,0.0067261085,,-0.014694627,-0.011234252,,
2005-12-08,0.035505645,0.01465366,-0.0023216084,,0.0033917874,-6.208569e-05,,
2005-12-09,0.0020826682,0.0030430742,0.0062351488,,0.000741899,0.0054448843,,
2005-12-12,0.009207211,-0.0006671697,0.00723885,,0.008814648,0.010764431,,
2005-12-13,0.016348101,0.010631237,-0.0061334334,,0.00036590546,-0.0018840507,,
2005-12-14,0.010220628,0.0036376491,0.008108944,,0.01065924,0.015565716,,
2005-12-15,-0.012861991,-0.0052207634,0.0022421815,,0.012058176,0.011314429,,
2005-12-16,-0.006972216,-0.0043893866,0.003085006,,0.003175769,0.0034887753,,
2005-12-19,0.01599656,0.015064523,0.012460552,,-0.0007661432,-0.0013971552,,
2005-12-20,0.0011092275,0.010522276,0.0046675242,,0.0034189448,0.0038481057,,
2005-12-21,-0.017822336,-0.010373101,-0.006485928,,0.012156732,0.0044807047,,
2005-12-22,0.0012958497,-0.0022625625,0.0038372725,,0.0037426166,-0.0055259056,,
2005-12-23,-0.0045979545,-0.0009367317,0.00096393004,,-0.00026643276,-0.00018119067,,
2005-12-26,0.0075452775,0.0037911609,0.008046567,,0.011995859,0.01088113,,
2005-12-27,0.004242029,0.007310942,0.013632722,,-0.0009959787,0.021635141,,
2005-12-28,0.016591053,0.017123304,0.024141997,,0.005390443,0.013607096,,
2005-12-29,0.01804787,0.010206021,0.0150357485,,-0.0004092194,0.017858993,,
2005-12-30,-0.0035945624,-0.004103482,0.0006900355,,0.0023577102,0.011605591,,
2006-01-04,0.014021229,0.00831598,0.011780851,,0.0041642003,0.0109804645,,
2006-01-05,0.019943666,0.028278075,0.01843195,,-0.005536426,0.012077171,,
2006-01-06,0.01250121,0.011351135,0.010902151,,0.0049658082,0.011939976,,
2006-01-09,0.009425931,0.0053421557,0.0035234839,,0.016832195,0.007953137,,
2006-01-10,0.0124050155,0.015602671,0.01381401,,0.018364444,0.0130719915,,
2006-01-11,0.024951123,0.022143938,0.012394197,,0.014606401,0.0127038285,,
2006-01-12,-0.0039188936,-0.005237855,-0.002170466,,0.0027111247,-0.00069485605,,
